PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-0.11239030299925573,0.9419862036348557,-0.18162079132379788,-0.45723226601756317,0.7026423732308706,-0.3732935664501412,0.4331258935782903,0.9781309024766335,0.6755395061267124,0.9411470194595826
-1.2700770625030826,1.285796838604318,-0.7995100565087391,-0.183352080407134,0.7305608864965798,-0.5298446551154146,-2.981096444173628,0.7171531858650877,0.6936661428788834,1.1146967870926698
5.376210377983988,-2.5799081404572726,-0.871049814642518,2.9165036753479754,-0.6514896610470483,-0.17741284493967652,-1.7336401435542117,0.8260795865043701,1.6213684554217038,1.8488461780002572
-0.7618789349105183,0.08282195841957893,-1.3944004774701233,0.17617730458005737,-1.031496987454802,1.3604301697127716,0.5574612873801901,1.7660513694310258,-0.569114157148049,-0.8533983227120071
-1.395076660754645,0.40189613314001443,4.0955911507910665,1.3350868872213573,-1.5666069277028623,-0.14617905418326954,0.4856785342934116,0.09324337548643799,-0.7686447773035748,0.5807615784112045
-0.5511384141317247,4.08105988675709,-1.704132721071299,0.2557162991948176,-0.7801496771561447,1.5467510785554868,0.8972823784235515,0.40898961861319827,0.8409842661570985,-2.049242000541672
-0.9705008386275019,2.809738325434862,3.7175575718471134,-0.45363578021511697,-1.762884247359677,0.04385236853802235,0.7292273864867814,0.10193402905255508,-0.6556485950571351,1.109948573495833
0.5816834858098078,2.904768493561341,-1.0431409848526807,-0.0662499201169936,0.0765520239249951,0.767102027122911,0.16054954648332265,0.07548139877929297,-0.8810244714425791,0.9433850911158519
-1.7334388217838381,-0.6480176092956954,3.160291820928062,-0.7830928502455161,-1.785854542227904,-2.8923315297241703,-2.9614716234963363,-1.2311447122634123,0.467364105224821,-1.0038308154010813
-2.287328939967991,-0.938707535095115,0.1039963671811864,0.7905324796586883,1.411080275688926,-0.538840568505144,0.6472070167374809,-0.47564951416702855,0.7607726411485584,0.22558519605429622
-2.576665775654028,-1.4427689827195673,-0.3693831932567456,-0.08849074998847205,0.5459537746580709,-0.05977135105731824,-0.24186140655799604,-0.38479615803087935,0.8868967554120016,0.99528661775079
-0.6824681371457872,1.2629860761104053,4.104096685261398,0.4509128192418842,-0.741480708314946,-0.8910985155509458,0.253432320246454,0.8866376799781097,1.2004067423738132,-0.7001756117880491
-1.4325700562267254,1.3089828122138263,-1.9429937821402674,-0.37034404302836915,-2.600843841077836,-0.8961357403440174,-1.224076608727998,-1.0876071622918186,-0.7860464396429485,0.629956351916143
-1.329375837390996,-0.15420786368697584,-1.6253502510044238,-0.42330220526774043,1.308010621885779,-0.5340034345570494,-0.196559087632843,0.4878468827243562,0.7479119719689074,1.521992791527359
-2.830218186093834,-0.6542104720451483,-0.48314561753151775,-0.07361897386071382,-1.3846851483766438,1.4991424774631144,-0.9522221427461541,-1.2166730676618094,-0.5971692584412223,1.1913761750148868
-1.0869370053437628,0.31246817747642,-2.822823124499054,-0.299973352020779,-1.5016263272930679,-3.751269147002901,-1.0866631081338214,-0.876391931814704,0.1367358154280549,1.0493377996374498
-2.4555010369448635,-1.2734312785053412,0.5003678534480857,1.0384049745759942,1.9426920412559068,-0.5811572535114577,-1.6058789215902864,-1.9421457428179756,0.658228616541443,0.261876919647039
-0.7772000042668267,1.9445665815253996,3.9621517869559875,-0.23320207870734197,0.3266759463912865,-1.6450378757927757,-0.6062829600475534,0.5796625904767049,0.6505636367433298,1.1362142286955341
-2.20065834521825,-0.496216165267794,-0.14182674606012188,0.6415088442882939,1.4041508382003285,-0.4802322586069652,1.7141916103126398,-0.20499986429045003,1.0311737579217453,0.5431365312624663
1.7002198279155516,0.38545486768901,2.998140104698199,-1.102273766664324,-0.8116416315726435,-1.0633867464521711,-2.4355370385531603,-1.8385754401916512,-3.4623081236930333,-1.9455025716432568
-1.9644302534228089,-0.22388601268956837,4.278642365826164,-0.9344726555035581,-0.9276885894225552,-0.9023634698726158,-1.176617703545534,0.5177438568620364,0.9257944548015742,1.1189982964080896
-0.24648795531276665,-1.7878195701297523,4.3494355759764005,1.2563331655567331,0.7279642756942498,-0.1274414447938419,0.3005247755273928,-0.029665015056822213,-2.7213931391029367,-2.916393808446631
5.455774026281062,-3.576797470794078,-0.009573014263173243,4.298593183186599,-1.4266605332243196,-0.0010368848001214715,-1.3589943494714825,3.2257991781774873,-0.17469604884128404,1.8470752299151805
-0.903082249162902,1.492181638575104,-0.3273712060734255,-0.09798845726534733,-0.9059256087707849,0.6997017107411391,-0.1465327188758996,0.5267858068910316,-0.8724402250499137,1.4651990865124624
0.1501633214084098,1.9492899568452835,3.448527410567225,0.13033574025171893,0.2664798779820336,-1.3319771453083034,0.4306446368977188,0.6780345089452142,0.47813617933315194,1.0241160175834652
-1.069246328090926,3.157110327272348,3.949221381684936,0.411360654510247,-1.4816486069694128,-0.011713222431034849,1.102678205043299,-0.1741043572930124,-0.8954759620860824,0.7944262610604583
0.20458601386663716,-0.14802051270169767,-1.2042660741189786,-0.5330487842615629,1.0453254702922128,0.5957384838265669,-1.1185734323611622,-0.21882524898071892,-2.1971836449391757,0.3136219020666895
-1.0230643183766779,-2.095334431035966,0.20519249325032682,0.38820340596412917,0.25021942986885753,1.0105953956153237,-0.827904269030021,-0.893679911048767,-1.6536281519813854,0.18042133066761212
3.3233548916468765,-1.6244742739895293,-0.5724302363217307,0.5270159296066524,0.7659692007236857,0.902826852023004,-0.5437175165248669,-2.2769208833714325,0.738435326038502,1.0830573098583987
-2.0032279951878236,-2.1940549023097358,0.3339465611766684,0.4476944536708112,-1.9809145626676328,1.2277492192409045,-2.1853139416085168,0.5672930718068424,-0.6710146131277492,1.4598327074002937
-2.1575067681811655,-1.5327005120052555,0.36680538578082905,0.1895619764630024,0.9101486532188527,-0.45076748517891907,0.6286310987711998,0.17318718940436975,0.8636253568603423,0.4196522053163116
2.5689525769967854,1.0778310558921564,-1.4174033663941057,-1.3214420067550223,2.51153373784354,-0.3882778376263295,-2.00653307554462,-0.20627631052551182,-0.054358182719237154,0.6309768582593178
-1.1368288968604119,2.5810713442956095,-0.5679813017358378,0.7797674082849223,-0.5067269574932198,0.8749277194659686,0.633618715290366,0.17377028933961633,-0.12557402013331317,-1.07518547128725
-2.2515958966573604,-2.1096832910314327,0.2477929733251975,6.798268323906532,0.41719625735247956,-0.04184086243532329,0.8397511826072869,-0.36507230062324425,-0.6995814655428123,-0.9073536623999287
-1.4183770763626014,0.8565575679484104,-1.1373009354509653,0.09646890432920499,-1.039360699914744,1.295905871547729,-1.2771218696705664,-0.3955634705007348,-0.9208783226237527,0.9095240346883642
-1.1443955308707496,0.34962865856343267,-1.6171227736528389,0.45078301781227004,-0.3984378950546793,0.8864021504085327,-0.28471672788687713,0.6088916224386773,-1.0795616228705553,1.1007003959530142
-3.9956938897256524,-3.5341074528338807,0.07607026087949312,-5.109293395639636,-2.1496656411337973,2.6332146027695127,1.176458379555929,1.5841210536742465,1.7898924102246934,-1.4985842921577457
-0.38311888468052757,2.6567420340698877,-1.2683313492324972,0.31259876495829,0.4800788641824335,0.5563886116097021,-1.3330227129726275,0.049704723107849076,0.2779293299685995,-1.2839075781587632
-0.3752633843173855,1.0604786745541437,-2.457097172014541,-0.6534997977070437,-1.8437182677678499,-3.1651464854770057,0.703239344687907,-0.49981618800990635,-1.4497274063724983,0.2556759763334704
-1.8825506182984824,0.6791584685422309,3.379760417920769,0.27556166106341373,-1.231186185612735,0.08508805416695699,-0.13773253307810598,-0.47928737532622445,-0.8654688788535769,1.179627983874958
-0.33813976793590583,0.6814171949415113,-1.4128071459777862,-0.1731044511936721,1.8512447535649987,-0.6531774154535098,0.31788600483205476,0.6812285122326793,0.30492978751306715,0.8945652079436989
-1.326656325808258,-3.1907385383752063,2.816929083561731,-1.118146232613061,-1.672021825007868,-0.08291237688357866,0.5170053847018511,2.431704648425894,1.2122152769738748,1.446072140472012
-2.398415410400537,-0.966415965353105,0.22495524155542704,0.5134967726178274,0.0310662844291133,0.1111741118793548,-0.005470157602899655,-0.8500527020958434,1.0364843346899653,1.1313634930888532
0.006220689649409879,2.887800720425427,3.5966993787600403,-0.04847392681477494,-0.1667610051904222,-0.8909807335779293,0.7567150729010318,0.5987999348933939,1.9773327549603006,-1.2486054452586106
-0.8238981768335574,0.3181672530612058,-0.6579003947001918,-0.4257119900675037,0.3490463974875598,0.4992204231820153,-2.8274448667612235,0.7371876011380796,-1.1263730019393905,0.550766746702026
-1.639190899222623,0.4012203527408265,4.323973949647653,0.179240382406449,0.6566964616240333,-1.7029237124175143,-0.48622329697504224,-0.11530454288499838,0.5108528988601865,0.7456219360116797
4.45122215899324,2.00280489468189,-0.4084624446011736,-1.187125370127924,0.32404002371741736,1.0928330306831,1.325562097369846,-1.1085983806853033,0.28590078665210344,0.13360027807857944
-0.7712917979355569,3.6656166250926554,3.758318407474472,0.12074944820529912,-1.4552639165019923,-0.005884438890535897,1.0956483017087517,-0.13077382896658343,-0.3538219800357276,0.633332842958755
-0.3053959701779983,1.040100287118461,-1.4036599287078524,0.5928309534775597,1.0183279527579927,0.03187690846000759,0.058761388773328545,-0.6110165721881914,0.797541427922344,1.2826320423278532
-0.46079769034529827,1.9113064769047912,-0.5897387945068726,0.18602736566424558,1.696929665720966,-0.9458516284616154,0.645878527580736,0.4103373978553783,1.1014766664737154,0.8213064466855589
-1.2158896247736606,0.8059455972331742,-0.5455225441810412,0.6150263905220471,-1.2430342098331704,1.180747814902959,-1.4534302312641039,-0.2734647912571371,-1.03761415888673,0.9976781259729901
-2.4182465624407654,-0.8479344767940695,0.2951247226594709,0.6160165012338346,1.0277488931887697,-0.4865552448099712,-1.2149152245343586,-0.7258114793816368,1.0767216206704988,0.5681307448647277
-1.1304549484420054,2.652786659379168,-1.2925203098630553,0.022786916789095862,-1.2340574872980494,1.5084452603468819,0.09378041124378174,0.4823196311538364,-0.08450534188097966,-0.8322363084588369
-0.7535636675129594,3.297673264192488,-1.8241942965366376,-0.4960621548228033,-0.38076649883037383,1.001998320184654,1.1733035063412645,0.7531418416325144,-0.23831795629250027,0.8446640456650005
-0.45292269420374887,1.0688814982707293,-0.003879800249272688,-0.1505598168691248,0.6015329190845596,-0.4256341892156731,-0.4327976142590125,0.07552754990234908,1.0399411664487495,1.5525555015331012
-0.9707005813885519,0.5721002061827706,-0.3980768552728175,0.17318311417532736,-0.24112504910286403,0.7543177239194037,-0.934848876123968,-0.3319265799626272,-1.5928691641532289,1.1762945806158314
5.066208954689476,2.225997615134378,-0.32988675921760685,-2.5070293233549004,0.8537019380519498,0.9015486152935038,0.3594159353812196,-1.5335619309951352,0.3381538495117292,0.5513882481602491
-1.9458352952604576,-2.4145470139102923,0.4963504648044553,-0.30451554031105044,0.7625459111906697,-0.189976610091655,1.2616227206592112,-0.07637755094288406,0.16055599943633736,0.32932086079239803
-0.7661430485380439,-0.03474376277688427,-0.7366958864097816,0.04896040472110183,1.3694662368618307,-0.6781910245040491,0.46486459604388536,0.6829313421062501,-0.13363364745595777,1.5651397551486526
1.504911008763991,1.4841523806611965,-0.7330993534112819,-0.9729008727998062,1.3797008332266736,0.815373738479514,0.43578854618631396,-0.38275567625862417,-1.3930304327033551,-0.9790250885697876
4.051341173902412,0.5270020653588386,-0.09070788753482495,-1.8821466087273329,1.5671869022117653,0.11410778086309202,-1.2750672698862477,-0.7080237575386207,1.832962742870631,-1.924331979941835
-1.064634780267597,0.02957062094845305,-1.032869620845958,-0.9052844241578855,0.571958738057817,-0.5723370267936826,-2.004664250913518,1.3192971890042113,0.3850178816976912,1.9043400025274828
1.7864932861738707,2.4791438622629296,0.3541420325995414,-1.194846083499473,0.022800126707855552,0.21063522820484828,0.9177852576011343,1.0457091774075085,-0.9299222198687978,1.2886864215668792
4.115043737873888,-0.11217041384324612,-1.3374789664390634,-0.6952977529160398,1.5700218118162665,0.2473782364848138,-2.322846067891356,-1.8186091809074914,1.350128424949951,1.015314051920471
-0.25625154261616373,-0.2979016859336711,-1.3951516415138494,-0.229300002351308,1.5700224667032807,0.5267484187592545,0.8748913513081354,-0.6928876658726649,-2.8403694400757287,0.3898112544867257
-0.024482986663052098,-0.48100215008181546,-0.3151436421834931,0.3375233862205355,0.3636005013567468,-0.07383196307378771,-2.254112345017094,0.39971389217150716,-0.001223773328585438,1.5798490892524282
7.087045987685892,-3.3640047849851755,-0.0821394801951677,-0.785037064299928,-3.814657720650615,-0.8197368409418012,-1.4112868526542677,-4.685934483635854,-0.3539964137474319,-1.9405802028717263
-0.7771719654764903,1.1862617182155175,-0.7607742930863894,0.1928374832593782,-0.5886175852327865,1.070321728080204,1.309230131788233,1.4975674646838666,-0.5170908220739603,-1.3637019361312321
-0.4644316528288643,1.0688874330690972,4.008281439270261,0.4231020445665163,-0.41608507460543126,-1.3172504350328877,0.48575089075183175,1.0991443573615172,0.11684088593251898,1.6122046087069468
0.6454240939769191,-0.6399074261359083,-1.513297715249497,0.7463512373978008,-2.846332172239144,-3.7767564814284693,-1.9066378458159445,-0.5732550257009139,0.10262879938128376,1.718608401394105
-2.6771390676675666,-0.08711809579578998,0.2823801629062842,-0.1852628277317827,-1.5086118357517773,1.4188537487941626,-1.097315137183976,-1.1980213197301686,-0.39780177699599806,1.1466059259347547
8.53666811710037,-4.33045825716728,0.9332448626578516,5.187458623665998,-1.540429699594415,1.4985219166716526,1.1408592253330283,-0.7291575188030959,1.0421371385041645,0.7457766995887603
1.0815076384585725,-0.8882320474317035,-0.7174359765921987,1.2361373732193046,1.0755126473919876,-0.09524199418985844,-1.673488417844115,1.4045365357867219,0.17977507687188443,-1.296441730051161
1.9286385101077121,-1.3109792445843813,2.1719599856967204,1.0106165062880201,-0.5304794455665199,0.21969186068788885,0.18581104116833597,1.80723634030422,-1.1917795198685943,-1.413212445993995
1.4238962783494276,0.685835283002743,-1.005040814988085,-0.9623558737284195,1.8617645968240075,-0.11813166081556896,0.2214481344717866,0.6292600570953253,0.8657465895819803,-1.3769828893313765
-2.565298984338093,-4.491259861878979,0.6988845907589601,-1.8395221917536935,2.420260421383782,0.11498358701193018,-0.26664806962732024,-0.4327423330707281,-1.9691308867144142,-0.8903223953009309
3.765206707888739,0.8616822193426806,-0.5132862846226968,0.07955121363775718,0.21547012077377237,-1.980574040633027,1.0412357292862744,-0.8754741929547194,-1.1233471162565773,-2.2828433287321332
-1.3753029867701216,2.0998630352798036,-0.9173554362990023,0.0598198216093673,-1.3586121828848008,1.6082040035160035,-2.621236759343692,0.07783205546292546,-0.008773966341702733,-1.3736104236035733
1.2595999020761715,-1.2713162805837925,-2.1324924479739034,-0.27738012416915414,0.3641613760666994,-3.639959600676326,-2.896213956606248,-0.7601518362989984,-1.2661575015096287,1.3291044649035682
1.9806942630876605,-1.167451722018213,-1.114808581630092,0.5569094207075318,1.9517573336590244,-0.5147640491246628,0.3271524869153368,0.8325898394084644,-0.15073138619304813,0.49511960642285063
-1.0138393304377968,0.9547567235575173,-0.485946029641915,0.17557212656667703,1.224149997857901,-0.5096494205160527,-0.20896088811509256,0.9379736561142157,1.0779772869399227,-1.0961583444879883
6.379730787911447,-0.6701048144506382,-0.939157233878957,0.24492575278909845,0.019122982477567458,1.1129683414269274,1.1959305620491134,-1.3953106581156143,2.6193527128087446,0.5291783382872416
1.976018963467121,2.322850724245936,-1.109624760847615,-0.756505366885221,0.6477315970553124,0.518163201662458,0.6668583407867732,0.3939168038010657,-0.2758143481827297,0.4835318811652754
-1.4719601349833689,2.0857343683076213,-0.9975124880282035,0.13171622498567095,-0.8322397804534982,1.1718387757006399,0.713254746517126,1.1147654589996918,-0.7252356250535005,-0.9648126676529344
-1.06029249989879,2.665804710252982,-1.6794339728554237,-0.07165275967747273,-0.45658061629599517,1.0959894027421184,0.7273794352965922,1.1209348247553066,-0.16283938112646532,-0.9731570695565709
-0.853463135360196,1.5120569734299216,-0.5726472426020451,0.611484163930056,0.22443764374397496,0.28295314724721926,0.05864368627936729,0.6443017342064218,1.4786220525913865,-1.6143204472146455
-6.8616709268329155,-7.551110523827494,0.4702144512119353,-12.20482335368546,-0.5441841620788889,3.5175762632870793,2.6405934410509615,-1.4189454884122685,6.735799226367702,0.36358368835944216
-0.8193164695954644,1.5998775844136104,-1.8943080889070254,-0.123178303174713,1.6174049469665064,-0.595591451652534,-0.5804184984336611,0.77778381828681,0.35314815581777664,1.2631179073755006
-2.325818150283257,-0.697686579052304,-0.03412992171742937,0.4279690511703753,1.4591062600954623,-0.48665499888944624,-0.1591800348706266,-0.9679530811358816,0.7810821979119318,0.4597984744742143
0.635976983939083,-0.8546906245419504,-0.6457338385023403,-0.13320885021778264,2.7469125367432534,-0.8407545786995507,0.31091733994472337,0.4005293527777459,-1.1203791985264306,0.6043667569718064
-1.0346757671086084,-5.0576264660903245,0.2631642935078263,-4.951877650742342,-1.2455495573522075,1.7934232932262781,1.3428415778687532,1.3053334136569217,0.2903633704190469,-0.2586508787955861
3.3690251290008795,2.1877990275213217,0.34232934721910485,-0.3060654511956497,1.6470424323478585,-0.6877660941010848,-0.5800059216413228,-0.4047519720227428,0.7931410184529939,0.4284946434441043
0.7125429488218658,0.5873297992754506,-0.9718023969639015,0.4933288014046353,2.6465235520504864,-0.5132412671638747,0.10576977913685177,0.2546628594881143,-0.2018994349300305,-1.4288293462540842
-1.3547826152553857,0.7781383377477813,-1.3267088270108818,0.17901281296155344,-0.5772917438970108,1.0552774049027664,0.21749904024067354,-0.40614263376076354,-1.240489654505978,1.3792501849860042
-0.6556121515304347,2.9165310373198468,-2.773550920745201,-1.0238931280373884,-2.1906942627125883,-1.6382652733936893,1.37100231295906,0.0385501235050754,-0.8222383102897477,0.8274666087221932
-0.7172940315914276,-1.272475361854925,0.7895858302458797,-0.11550446919458617,1.0732112848883284,0.7999399908116359,0.3686234186309877,0.011966709661588278,-1.7552700703823425,-2.9801185396981684
-0.7192199605265575,3.698381805922911,-2.0488425770467065,-0.0734513895094361,-1.3493055893762516,1.834383216656107,-2.050785671978145,-0.13666866904367053,0.2767252391864818,-0.7100238809811249
2.1378868704288077,-0.9380813784476266,0.03127498977218313,0.8688755742017572,0.7502111439460358,0.46343814681222095,0.7335930941359379,0.1622994720283344,-1.781972556992565,0.32310064644087483
-1.0526865152618259,0.8683416794696591,0.18450323197520013,0.225538172384353,0.07025613949666763,0.0896568271666474,-0.07435348291720491,0.5717763773707509,1.367508329194645,-1.1090214536465148
1.5334994254331122,2.6195915412128894,-1.0951592191020896,-0.2669881524507037,1.3304648515924977,0.8089667306660308,1.3569008308590114,-0.2790127435211138,-0.5634972070521083,-2.4045990567887126
-1.185256351957233,2.880392543414618,-1.0427842960936136,0.49354295576942653,-1.3969190848558235,1.6540696922923241,-2.443590284834458,-0.4084520955951223,-0.00705056081506077,-1.1221027116684341
-3.0859160503113783,-0.7889099791168857,-0.20678536114355914,0.38636954958138864,-1.2809625746389903,1.6076614068840005,0.9182091848560066,-0.17514947786174753,0.04690934641370556,-1.3459533574494689
-0.8008672439540419,1.2004234704719605,-1.350259746073515,-0.21309147682851343,-1.24013209076672,-1.85002437032138,-1.9705049993925665,-0.4640509127052964,-0.3618627555638281,-1.7181583505480071
-2.3567993416127937,-1.7016548245567993,-0.42140763804093806,0.22989530755232193,0.65014669597332,0.3239925276234474,-3.0840336492947014,-0.25013556050988545,1.5567352768561455,-1.6514197443489067
3.1484158693590425,-0.4809486448078749,-0.8667891766922309,0.15095564904668446,1.4817022362630994,0.7200802031645507,1.7808481800403813,-1.177612723179797,-0.8703410762440699,-0.7946111594608423
-1.2394028428173849,1.4842188917034576,-1.197622127888851,0.07410214719428712,-0.4860706868327847,0.7365176679502518,0.99730226216241,0.9447319384737667,-1.0866501851060908,1.3840036037907142
-2.149945848194381,0.9042266364523819,4.332750356668988,0.2742741039076372,-1.693693933738822,0.03756660565208207,0.8263065894523344,-0.17362260952067823,-1.0507261145157363,0.5706324577757954
4.314113368309901,1.2055038812750267,0.6094091235956973,-1.2537593635199114,2.5751332628026966,-0.5032844135097179,-0.04530277660950234,-2.268642398170364,0.9991142370833591,0.1320024463413192
-1.0711806814309959,1.5596845362004779,-1.8606822660573297,0.783045149124206,-1.4741628629850585,-1.1202734589963548,0.8705303841773533,-0.5651789456039112,-0.7303991561286616,-1.4533841694659837
0.6514408626524159,7.198413922468466,2.9142523909323885,-1.089256053309646,-1.2949915796922873,0.30224886822806923,0.1301886708755171,0.7093981372060396,0.6884129680038042,-1.7580462692195624
-0.8852850690210368,0.5810402838072359,-0.7826503154426984,0.5801019436522714,-0.0599785896817494,0.20689074340897812,-1.0597799717372376,1.5878673069701879,1.1125060673744498,-0.9455198936148016
0.40812625999798063,-1.2523498655361993,-1.3773055472900664,-0.6772519961663936,1.4430882998135413,-0.22326543100407698,0.3469745554669051,1.2997579219183364,-0.29285313431471116,0.5157978186641655
-2.877126393307025,-3.0679817895587815,-0.14069204713258196,-2.1957269189800614,1.8263659222931325,-0.3878407709176022,1.5204426662714563,0.2980051552521044,0.6895587425978481,0.8332458869953666
-1.2120579646870766,2.6452583003392807,-0.9562402411327705,0.47411922154879893,-1.2342878374991713,1.5164345440006635,-0.9261345341886184,0.07241934817444395,-0.023488042557636334,-1.2988605787050036
0.04906906823139476,1.9046041827315943,-1.6121561614727478,-0.5052584013859822,-0.7546502282126871,1.5293504348575906,-2.6255805801677545,0.7750307800137481,-0.4502089485231708,-1.0525760033010385
7.333076036004014,-1.5265115992703637,-1.6794787558297835,1.3373165657521011,-4.565050737671621,-1.2779589334385562,-0.8056061268787645,-2.6656407346221216,0.7200784331523336,0.38888384551285843
1.0080818037740225,1.8269553457689676,3.5450881779519516,-0.03896389289754261,1.40367390774623,-1.3281594445734421,0.10723022938567972,0.29590692563906523,0.2070114715912699,-1.2629557145152852
-0.9118965934748537,-0.13544432685634197,-0.646581961243644,-0.19218182246251012,-0.6348498387332905,1.0502727838044916,-0.5781603682364502,0.6138722699019168,-0.532475462899376,-0.6811497811689577
-2.550485195063677,-0.5643041031751024,0.3542196765032734,0.7277676862658782,-0.6435097255812484,1.103872010943899,1.737606040812346,0.11066456704309666,-0.057771583339763816,-1.6888160739514473
3.8917661963455985,-1.2732141366843777,0.03554241832249511,-0.3278592872491634,0.05616864606752971,1.917606375946565,0.3234472292771331,-2.3449194000067357,-0.3904063100064312,-1.4158636809016023
-0.4874295879092644,0.25737552903642047,-1.443173390522461,-0.17857890891031983,1.8591958075419968,-0.2133029924298965,0.5304051746229699,0.12891541967061446,0.04025595319813123,0.8068565197236
-0.47688021000576086,1.382899271974958,-1.1923941433026821,-0.14139092014144278,-0.5780019334869115,1.067728900453336,0.6107956812419661,0.5858338876301302,-0.7607324241284986,1.0113408892203386
-0.9194334455412145,0.6165102728091796,-1.1554289514054445,0.16816250238547326,2.1658440128927223,-0.6939627016934675,0.36778547474966095,-0.0012586168632956443,0.7370397286385327,0.3887593025274359
0.9625411724026984,-0.01353596307001085,-1.234827983622463,-1.0230389719482396,-1.0475876679425193,-3.4416019816933154,-1.6592993225683,-1.7382329162020929,-2.877919187333224,0.23430276855074478
-0.5590282061454633,-0.22111119413077832,-1.1932353174687371,1.014161463949091,0.6972024286731577,-0.1760122303381187,-1.1874190669050786,0.7122894289952791,-0.010768861089888882,1.678649928908431
4.326570506085206,4.380795164641078,2.9097057296752125,-1.8116943878334189,1.9788128008948511,-1.4638796090634596,0.7571064647134413,-0.23681867374488624,0.9602480263897932,0.5859260399786697
-2.427100159366273,-2.1480905555607843,0.048410664884071225,6.411939217150683,0.0922607718947975,0.5102975122527055,-1.2823400839800028,-0.3414235889529649,-0.14273836695475606,-2.4314040827630143
-3.427485856624654,-1.0914245742428446,0.010477292606745486,0.7673994460838351,-0.4333116355204933,1.1731350605464923,2.196894700361995,-1.0175781114960216,-0.36294552584914996,-0.08888315912801079
2.158303513138348,-0.3436746038291002,-0.7402186099611081,-0.09576570411270123,-0.30302533801343573,1.1361831165649685,1.0994876142380343,-0.2940525831407592,0.16789893583470966,-0.039505613626514786
-0.3375284166044511,-0.09184597327342486,-0.8537915981137733,-0.46170537483498586,0.9002517129127253,0.450947247058216,0.7013156912872294,0.4126492509044382,-1.9545113210130876,0.008535175949021707
0.3012724613061564,1.4794420248630347,-0.954908037146537,0.34110308714698223,1.0124537518153538,0.3633177418111529,0.829679152492948,-0.3057547826834871,-0.7336819015318815,0.509349601841671
0.036710685629284506,0.7476564967551008,-0.2045249403322471,0.45008274569067297,1.1467623446253947,0.3299817075035549,0.4326330203130058,-0.9892749393487101,-1.4300057085321436,-0.2836676707008932
-1.6274729791423816,-0.0800823736093359,-1.2407158515717225,-0.8487885797626832,-1.0392622625571708,1.1327774779119053,-1.4986775779688621,0.8993453034025053,-1.295810885472869,1.1302755821104116
-0.7894550035924791,0.1379466354813028,-1.5525125669670152,-0.5966485526102855,-1.443783826527576,1.8446071948433758,-0.8652396640838376,0.3779459198962728,0.23295254330895843,-0.9275397889421622
-2.0124649390615805,-0.9475433139403433,0.1498706313416705,1.1553022207404802,0.022711752992186585,0.36293652425931433,0.4132238867559302,0.2758713793882683,2.0494976699820393,-1.505313080400947
