PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
0.5388523902596044,-0.8831798970631949,-1.1882444024488703,0.3130396249395446,2.4240489854690908,-0.6007021202334634,0.405209976402874,0.4320827989182019,-0.8575167879092195,0.7391539592058707
-1.9706364775793639,0.7133364791418292,4.383297337663954,0.43090812578535215,-0.050731612911457245,-1.1506336870926608,-2.678545361530814,0.5493657558118779,0.4981298994609499,-1.053786066059063
5.020446755421421e-05,1.3675085951694967,0.37698212979739937,0.37325182271802937,-0.695696624649303,0.5631396055887737,-2.0424547620090516,1.3757094403937982,-0.6824576127389136,-0.8190799620364435
-2.9349950640261904,-0.7869286771462884,1.0193938335478163,1.6248629259767604,1.5659850863840217,-0.5077720574026747,0.3515048612901996,-0.535505226267663,0.9479793473568164,-1.7452914413632048
1.681925550575094,-0.7635417682188401,0.4198812173432353,0.7852308137107246,2.694993180975609,-0.9817212728925457,0.23148542974212064,-0.49752971948149116,-0.5751912517173525,-0.10403357682634568
-1.036618618890153,-2.7048651294833492,2.0008057582128718,-1.5010595431075493,-0.13487869352222454,-0.33496736832854074,-0.40453561129955046,0.24367713425494367,1.2804600549762097,1.2405312127556725
1.237881079572767,-1.1217598338468917,-0.31850304428537335,-4.089160617323808,-1.4096932400575886,1.774390231885613,0.7909664995023354,2.3765022936545486,0.6558887133922154,-1.7714158924526775
8.757882239218121,-3.613163673370136,-1.3242698557116392,2.4042582762719293,-5.212048204408068,-0.8753822605655861,0.38449643228195785,-1.8141270531697633,1.7511627727782726,-1.502813352425194
7.093047640151775,0.6264204682416549,0.5509895056815202,-1.2970206933910295,-0.6163614586615466,1.8292765082697586,1.577093847258021,-2.4013014026350827,0.659982755619207,0.3318649887498739
-2.8428806812745906,-0.4422211972668507,-0.6520401358905218,0.6557778298455109,-0.8703473277273418,1.3881139628866557,1.3682984704427246,-1.3442281687477213,-0.48850440690961483,0.6000359540330583
-2.6457498505741683,0.5172917818261308,-0.46595759467564213,0.6123626161667758,-1.1541475810726114,1.9251443723395494,-2.56585405178824,-1.8773625356527741,-0.255611997851189,-0.794426837050608
3.6139320914065762,-0.3277477439503467,-0.8340983267011871,0.09474757996015443,1.2414195907256997,0.14553838967783544,1.6187089013305844,-0.38997270199540884,1.3945811713162004,0.47939755740123746
1.1411944948652095,-0.4142454036944673,-0.6494328831111855,0.3108183042889417,1.8747581317671633,-0.8495273150952061,0.2950101155692297,1.0082583385075623,-0.25150319597602844,0.6541277886164203
-1.3044828005311562,1.1287548259801075,-0.5659426752256821,0.23711582409499268,-0.8426807659578213,0.9476850703955291,-2.3435659126411608,-0.45607830045665865,-0.7310830785352613,1.2649428491333092
2.0023354995918083,1.064825702631644,0.08397458340147353,-1.1362156871567868,2.03797110395118,-0.23085536737769305,0.3523856272424276,-0.44341787452848513,1.0879081795128944,-2.2915552440236193
2.770920486329304,1.1536114678398004,2.323527920673977,0.4530663343048366,-0.4340087364420857,-0.0029945452480511607,0.48653799077777965,-0.01202765708504076,1.7603480603008808,-0.32740939924595064
-0.7490830438101213,0.5160794057557064,-0.3435924851172847,0.9416884724253167,0.8055638779793306,0.0748399295641206,-0.13678972181760193,0.3913192755650174,0.9489630397313755,-1.658532242915544
-1.0243085192761339,2.1660732792277217,3.8836204952191165,-0.4749206571778059,-1.4542159468688483,-0.22575897732461472,1.8167532749104787,0.8084966913414947,-0.6103383571207953,0.565869502892153
0.7242979397579574,2.012378389328975,-1.0736454997340428,-0.024859818952805403,1.0898208973885142,0.5057957638880596,0.9763266198930828,-0.2562235653897793,-1.4897150522028146,0.457655716985612
-0.09151739782296847,2.7890452288353953,3.3091326271318207,0.28814453801278755,-0.5173810852910543,-0.36091116844652515,-2.266034307409786,-0.10340170306725698,-0.04833459741343586,-0.7075753552646623
2.9843808072422746,0.5079237572460975,4.09026198048699,-0.9725033010252766,0.7204599248536743,-0.8576785998508624,0.4072954339039123,0.6030176601414313,-1.8970257930918084,0.06812001000262174
-0.8332194793630243,0.4043629307550158,0.23505009245286063,0.31192416672823786,1.4957217082104584,-1.055908876583744,0.9697314109908072,0.5931935802008035,0.6294791900103729,1.1872383879335888
-2.598334896127114,-1.66162135696597,0.1444045263945161,-1.0845121797980137,-0.75676533926542,0.4171581555598533,0.46479407187212757,1.7530067721414226,1.3773726898008525,-1.1582280074886464
-0.4625876857409725,1.625956788343439,3.4973582802116954,0.6941341908861212,0.38288050889159464,-1.2492397011401721,0.0687423597275838,0.6649936466567427,1.3669551861668465,-1.1314262543857516
-0.5670598431799767,1.1217754062141294,-0.865749165327007,-0.28999976249718024,1.1046117150771357,-0.4188330017467269,0.0532899413950314,1.853113643050997,1.2499516558984771,-1.4765821792492775
5.292571473466501,-0.8941622143954152,-0.12067444353607121,1.3188826648219993,-1.6106096213822034,2.168009916432275,1.033490927393571,-0.8795086367927842,1.2229268246697227,-1.3799592336425024
0.1830690871327115,0.5819514690465332,-1.3905244255631972,1.1987244491534454,-0.10782876641684204,0.99924516979081,-0.016298556160254146,-0.5625195468986106,-0.5570908974712115,1.0715159495398379
0.9654551285415878,-1.674311867467275,-1.1083016084943056,-1.0882832575238508,0.4862309892708243,-4.701654517359555,-0.11343640038046979,0.2668721560234998,-1.4183550185361882,-1.9830095284193647
1.178576994865928,-0.9811862399944434,-0.7871727641973785,1.616152790766694,0.5685979703657863,-0.06397252948546835,0.5056888760531703,0.9512094328684656,0.5805000142423091,1.2566271045057684
-2.1304289575516027,-0.35582128848284356,-0.09569110204960715,0.5667681501216891,1.2421886899251824,-0.5964936636590022,-0.9391706275958336,-0.9041721991328708,1.035624755948693,1.133445091689245
-2.678097369350597,-1.1465963631897225,-0.05101302649686293,-0.05669729383058853,0.003342221817906846,0.27239494837939654,0.8682966332667819,-0.43306274835001796,1.4387155191906997,0.45785857545912734
6.196671130483121,-3.0917363615528624,0.5067515198650355,3.018423136223586,-1.2020207050416496,0.18212038312107262,0.6292362555477748,1.2955357339337294,1.8573157292182667,1.4218879101264588
0.5117743758785609,0.4891349272588908,-0.3563305960104642,-1.0716967120148815,-1.0155671819892973,-1.8648458201018099,-1.5345851530479682,-0.8618562782436869,-2.481236570051818,0.11718421538959822
0.4223482054040961,3.868231047202026,2.602581385297504,-0.23711529226399794,-1.1989112350428788,0.41443180243492966,-0.009696622916176421,0.008086641145463983,0.16984032652754283,-1.1029396568507446
-0.36313463900665854,1.3290186394670975,-0.2771603860398727,0.8899099001680774,0.5524751699894479,0.08786979032787934,1.018614135760105,0.12679348374246235,1.5653681936190287,-1.343904346463966
-2.190937852765038,-0.8678392872022829,-0.3209654320989074,0.5958498572110229,0.7467881781948473,-0.0722743446145852,-1.1316125682295735,-1.1111070474371545,0.8612197811990586,1.0055451859726767
-1.7003871326498508,-1.8342440089518437,0.06605709021311887,-0.42615312934393235,0.7008984240968081,-0.2566798172969603,0.26634949042169404,0.8580841764665667,0.3822958833578209,1.0240682381609918
-0.0910308114225676,-2.4322619330546176,0.33875570509198194,5.638688599644959,-0.40273916016935934,-0.9343090122672868,0.5074919466741344,2.214285135940581,0.295603462955814,1.0850201586760382
0.34189920435206816,-1.8950372692063329,-1.3400152915216648,-1.435016578475579,0.7705246205095048,0.8251194980244906,-1.7206534520811327,-0.08675124099450565,-2.422703913067044,0.744600070868218
-2.405179001015032,-0.5983452681113226,-0.5011743744468093,1.5467117395140713,-1.17116348698673,1.6197116549134192,0.9299905616554699,-0.2786781399359868,-0.16569580980105514,-1.4177867851439996
0.2949128384422335,-0.9624024096582023,-0.7393077699510778,-0.5195061097943097,2.258537320810495,-0.50882538084755,-2.621478770641217,-0.192829230186136,-1.1379470112921668,0.824272712033453
1.2644086509754282,0.5832822243977009,3.4846508168465444,0.15586663493732283,1.227803847459445,-0.9980371445053572,0.3626264384789904,0.1455225105679258,-2.362277315665853,-0.03390526855636085
7.4985504140724775,-2.9592378203803045,0.052857209813633184,4.690029241431312,-2.521964248404037,0.6322553815357528,0.9423408613670792,1.572983707550097,3.6717851485365127,2.621002736585583
-2.5570461847746215,0.017890356272402274,-0.1741651858055185,0.3944667636092108,-1.045582114785565,1.283378561025692,1.3106622673726798,-0.8483021381810234,-0.25444567175470295,0.4117149214626639
-0.6090674550145602,0.7206703348755005,-1.253994105608366,0.2610293673259541,0.371713738020776,0.5485661765937002,-2.432314285727127,-0.5491108254450344,-0.6359674240406755,1.0567341890673732
1.1828155190505252,-3.657068819572855,-0.4267978747098991,-1.340158120624446,-1.7047708510093005,1.1332873363485094,0.4453250058180073,1.9918025822433316,2.660474728965199,-0.5075088687954447
0.7168288277335301,-0.10430185195276043,-0.8082440053196357,1.9397182348177429,-0.7248009620608649,0.7224463302936024,1.2993080878605558,1.1425746790910305,-0.737272089282221,1.08373935248169
6.049373112862495,-5.608576264294772,0.16635521735356973,-5.794645364602566,-3.9349099001769328,-0.6254165467953009,0.40291847142839454,2.3272110184815102,1.733662436100572,-3.924835349519608
0.9523880010030463,2.6453185903693375,-0.5780914939122508,-0.19451532648159492,0.8935325083226636,0.4984587843945646,1.181498563254591,-0.7409747304684468,-1.1605888785282656,0.34249989524112784
-2.221020613979555,-2.6175262942100077,-0.6133261580153454,-1.9030961819342813,0.2924262831504009,0.7389056274268985,-1.4603949057531027,-0.5196405573415583,-0.5573872068619042,0.3276545357933216
-2.6875233082505967,-0.013738615984297145,-0.4071725691536804,0.6248371525028125,-1.0730759783056005,1.37830828465137,1.4007524475138364,-1.0374960178316528,-0.610829786945976,0.7554872399348047
-0.9979259808804597,3.3169833556954176,-1.5699512869189756,0.49310547454279163,-1.0361433271587532,1.6038313370386583,-0.8437720207312277,-0.13417630915255868,0.045622519616762655,-1.1554943923723666
-2.555944091777655,0.03264462525339869,-0.24092342060931357,0.16860488798168902,-0.9727985387778811,1.0943380397436526,-1.4879725246777966,-0.6521097282564052,-0.8447551186639222,1.2395864694068093
-1.2448017124415036,0.5661452160838177,-0.7170177883576757,0.4434411768337305,0.7713866142630392,-0.19647467147509462,0.12671401175310557,1.2462062392077473,0.8210682961810178,-0.716635088394209
3.6968348582432564,-1.2497229694261367,-0.145720197877566,1.0092847402808351,1.0034771655742745,0.2078342804469083,-1.569742418474807,-0.3824279572770017,1.3676096679254814,-1.2776900736391323
0.8512155316829869,4.276316076305443,-0.9085381666214035,-0.27718333740020945,-0.24143075131170127,1.057304793701613,0.8704996384684095,0.2475204895580194,0.015934560865799648,0.18221132158056075
-1.0078372361959553,0.7325290739065341,-0.8159158567371151,-0.4184702657602857,0.31727890134298664,0.46784698217718523,0.045701094507311,0.9154018525708132,-0.16029118514874918,-1.1799595118025448
1.475197406295063,-1.589154652445212,0.7488658551614326,-1.1189382622715434,1.1964137547967901,-0.7152178326605662,0.8936337268265988,0.9281049570116074,0.49141022715233196,0.4751758873495158
-0.095205192135623,-0.1378692275621132,-0.4257443145470982,-0.981528711196181,0.8031749574194793,0.5225733679625583,0.25995104138971925,1.2975176977346883,-1.4716401945662332,-1.8985167973509929
-1.3602679574397982,-1.2117445781530831,0.3876425213240223,2.2694238053967086,0.5973532938105542,-0.4026051118794595,-0.4900710632198129,0.3303929768262834,1.5877430853241619,-0.9347288928453511
0.3123858780332372,-1.9615434575012436,-0.3410032780917331,-2.043681677678372,1.3149601223576692,-0.2816487474098785,-1.4087738240653238,1.2205284030639745,-0.6592692116067271,0.5957846731161585
-0.915780372185319,1.502588341709671,-0.9143463208419657,-0.07033378280435906,0.5385242500275512,-0.18132804084409343,0.5974316475783233,1.0917455206020297,0.6218020062985695,1.2665954897266418
-0.9248378272621616,0.8461153796347444,-1.79102032672365,-0.7598140442104334,-0.519543775111305,1.0325452758465967,-0.6695875048854694,0.9275747025813419,-0.7966231822860976,0.7118789774253707
-2.0045284043515985,-0.9445842118110419,-1.8666771663378436,-0.060320372827076925,-1.6783996969471446,-5.488511545787634,1.0657186872565505,-2.0810410540012474,0.38706657782252246,-0.33063434432036537
6.369858519151617,-4.189387667600564,0.8619173391702564,-0.19396870932535373,-2.0451060195909365,1.904556803100384,-2.071803762541156,-0.6079157399449407,2.230502168801758,-1.0217112973076403
-2.91625307109636,-0.746537732226464,-0.5857252332744618,0.2134423429087011,-1.1747369640618748,1.5730401903908153,1.3028382811828711,-0.6538081056862641,-0.6184773041298828,0.3995357012244047
-0.7414763930379121,2.9654718259312385,-1.508995286589072,0.4926973067378586,0.3483536564350169,0.41070217296200584,0.33979263412547883,0.3448716311003094,1.951826673651725,-1.2826749730430769
-2.2181097267917935,-0.4809834076801164,0.03622064975005354,0.7361410507034808,-0.05591408350329829,0.5857084934217234,-1.997410856339332,-0.5295061042918063,1.8769759005374216,-1.552977718951818
-2.3012840728521193,-1.0733900433343997,0.30216443831127343,0.007711455658270974,1.22137484232327,-0.647086271604562,0.7726555206941601,-0.14129067092877737,1.0664733643381863,1.0089804173246035
-0.5546014978801181,-0.4246933592194138,3.7746241225010917,-0.5133814902541236,0.8642683606576347,-0.5185135542966677,0.5384749251889449,-0.08943411625568443,-2.7768209577237144,-0.4194976190937958
4.663907527709781,-2.6228813644366276,-1.332483672873911,1.4388242811930534,-3.0346717105065926,-1.0872777437015668,1.3614343186911553,-1.9422667672038931,-0.36695805603035647,-0.21095058487163068
4.142724469259434,-0.3359018779790558,-0.3420893049242156,-0.755782870821049,-0.874799237279309,2.13167395735255,-1.7803060777630806,-2.9352584155153547,-0.09685091481469306,0.7984010753834787
0.08678467619166497,-0.20001184267708763,-0.594415732241317,-1.5707952290902372,-1.4204894696453494,1.2017258149447585,-0.5075882583431283,0.740267661849829,-0.03884378509489628,1.0697999030324372
-0.03806758334717729,-5.581645965516779,1.424656340655791,-5.330528611169896,-1.3745578239859895,1.1626346663793252,1.0836945219357739,2.2354985696358196,-0.028743764542560977,-0.2576541647569164
-2.4605124549040758,0.2530556657140378,-0.0835791706747909,1.4571879946307433,0.17807115022335385,0.531967525008693,-0.5303411441796104,-0.6523492843807157,1.5907287106048027,-1.779550557486253
0.6907173828303678,1.3006729047850554,-1.3980513721913612,0.01824104865935544,2.0604539790967866,0.33985003876365955,1.3765647795780065,-0.24049083504668478,-1.9431572602037308,-0.1779296179594597
0.14171482757867873,0.18628376203111185,-0.276397156997449,1.3154087888707482,0.08820929285650146,-0.024905843011252277,1.5200130359833781,1.0903610541536444,-1.411933224257482,1.103380341345731
-0.47496186508084703,4.18931255616309,-1.9871544158978587,-0.5532357481728405,-0.7673839523864875,1.3124054992999832,0.8971856440316863,1.414505504684995,0.2388981073271973,-1.1220125074312077
-1.4354546172407543,1.4202436802218814,-0.8993050639143522,-0.035040586779997114,-0.865798704826675,1.1072067150557354,0.9272542262760486,0.1383859245281145,-0.47543407878981486,0.4022322608162435
-2.4675002136957254,0.04150407188421952,-0.7792954280552123,0.3005046808765454,-0.904776842152603,1.335227706336921,1.4263848060179702,-1.0803419691768814,-0.2664335291171335,0.8952850360769768
-2.17351806087536,-1.023561283937086,0.6004876011018173,0.5834342520403769,0.2981501586924412,-0.05986854873014536,0.7481062209763268,-0.44963988328103516,1.0757370275516875,0.5088266588387385
-0.9746604843144555,1.0591399036364535,-0.9361649995653213,0.1574320814112171,1.048573422653102,0.21647234985786326,1.2143823458113208,0.9002852229040917,-0.25000840486224635,-2.2037317368226943
-2.383678479827493,-0.3330160209652261,0.34095617535493894,0.825533262157825,0.7532087596284062,-0.04169064816720628,-0.8452471042434492,-0.010796376898311004,1.6593519648726016,-1.9163093699423777
-1.019242881712426,-1.4433119821214926,0.17240351381824462,3.2167676559615344,0.17561401463600745,8.403557640670448e-05,-2.261633747069164,-0.2524730316948655,2.051347990035765,-1.0854148662801844
-1.6292529312011854,-1.802864043191585,-0.7986152025311876,-3.7931362247943454,-2.9074314602857343,1.5627873129645573,0.3076533705716034,2.7666234054398435,-0.09995860923637045,0.8379664043273325
5.279902380783867,-0.1778368821052312,4.12046217674643,1.4933245270930595,0.5677642742090655,-1.1553252948529198,1.4980365295138582,-0.16462467085206056,1.2801413590234039,0.2628681275821898
-2.520889192266319,-1.0278589607838444,-0.5920030484777992,0.5344285052910029,0.0969414249770309,0.3627516259376166,-0.8214158377023569,-1.029247031014651,1.0044378993501313,1.2014171299986656
2.453067095383489,2.314715373408291,3.024412836241705,0.4812241001937801,0.9230112157838771,-0.9092402601594979,0.04072854772695924,0.5158961308207465,1.0998077424853214,-1.6429812269849349
-2.1543941166039606,-1.0842630913839704,-0.4852268873180592,1.27049199767647,-0.7772505257298805,1.430117161218157,-1.1692552268239127,-1.492722522081702,-0.7702148062078422,0.5285340252205415
-1.5065762765557715,1.5046016429033495,-0.501087076380246,0.18922730168591076,-0.7747118550308677,0.9374596215770525,1.7192778402150297,0.09483576853972223,-0.9764483104993534,0.9797620647453448
-0.7303035331130081,2.258625454754997,4.021885378261214,0.4306240272217163,0.4336875179992143,-1.4088884225409635,-2.47485374325285,0.42498113862603537,1.1963323405986648,-1.3572745916636981
-0.6188477651143035,1.1550164318334355,-1.387870421480735,0.9898801788429901,-0.41053861261851954,1.5089229293101882,1.142865989705653,0.29685198038794175,-0.7272753672067133,-1.645550040838097
-0.7774702096470155,0.5084344319691625,-1.4322299765147446,0.10502892132675432,0.09861344847158975,0.9880190015462156,0.955942216556806,0.021228921998696974,-1.1737321033228885,0.5715837088858948
1.4566243473758467,-1.5595496710585315,0.27958631836969045,-0.6951367049741858,-0.060787786261424955,0.6417690852830715,-0.014639155270641697,-0.3706432406701389,1.5354807221425846,-0.9364727690308898
0.36591588652643803,0.9621773536488649,3.3388514097905504,-1.7158860252954349,0.3088977487175923,-0.8747170105716177,0.11606135762287713,1.7542876359465243,0.325244475783282,-1.1433681986367399
2.4532593745417777,-1.8150473229918611,-0.35046394876523246,1.0266760134183734,0.03687970622288902,0.34179000001613447,-2.7944147098119685,-0.002460744342974737,0.5596873384189807,1.001165850628522
0.3857500496597167,1.206711192815673,3.722639814636151,-0.7559440056877457,0.35221310634092645,-0.3852122404363849,-1.3677735019764559,0.6219125235778831,-1.6960827801742864,-1.6769096922707263
3.0684634079074424,-0.14562384766692102,2.1551810095487394,-1.158410741419186,-0.0894840551961545,0.6722960219067576,1.065463617483815,-1.7291740751952043,-0.8563632816607311,0.18304035190805434
-2.6776540688499937,-3.8187542383016138,-0.9793432447510867,-4.54468312383678,-1.4858557393912184,-2.0024874881505723,0.7094110198296505,2.1988021499284245,1.8212852162491737,-1.3913882391658572
3.4380795487854994,-0.5836447711958526,0.38368121196860117,-0.9885855615222899,-0.006187996735771314,1.682815813858967,-0.09993523895108927,-2.037404945602882,-0.22081216276877888,-1.640262701083356
-1.910669347719481,-1.8605020864412687,0.9786448222848082,7.610323515248685,0.2992082293878998,-0.7978736589479865,-2.5137386071195023,0.5095235988138499,0.5863625408060887,-1.8591260606450601
0.6108903035839744,-1.6376758436045782,-0.37321767301991604,-1.1306723767384572,0.4031489022836315,0.6366730639723615,-1.7429911720191475,0.7479691360522438,-2.2267329820290755,0.6485587018699535
-3.5505906557889833,-0.6348163732283796,0.3031742654673708,1.1545670286171692,-0.937913083157162,1.6078307436768118,1.4561020848978006,-0.7559625406513122,-0.32814987216850616,-1.8239144413141328
-0.8663303366368429,1.3147358045369613,0.34222113586612574,0.7661217285114367,0.5701768910396944,-0.4597152074338926,0.6345869600768629,-0.08435116300353313,0.7804305279045065,0.7149022470813184
1.5244369413552052,-0.8040880188758398,0.5894885740534036,0.9366414932061347,-0.680288528070816,0.13031851531951366,0.11575025146881666,1.6510943622343224,-0.8669278971524901,1.3211318211881988
-1.5303625397743712,1.4249754306915612,-1.6734388052147,0.08930888526463587,-0.9334703426800071,1.445026350809324,-1.9961584356625262,-0.8121703250647774,-0.7637908502403595,1.4040146350037495
-2.7396215835433835,0.21641719228865608,-0.5369406435434245,0.7953573637837194,-1.1965166900314703,1.8341970145631428,0.9850786013496082,-0.45656370348457137,0.08039861415951233,-1.8529105220236506
-1.5971414642464454,-1.0391763080047702,-0.5023771629478166,0.9455227232849913,1.5205719896993244,-0.34113394491609333,-2.172409823348939,-0.6864035287690764,0.4202423554085769,0.6003689710954575
4.59167405966998,-2.8937874704622275,-1.49150946517912,3.6241511094708714,-0.8097322696315186,-2.881624589645779,0.9717917940510585,2.379847741905538,0.1524226543503605,-1.2790805186049803
6.357622652404222,-0.006238897175785711,0.9592953602763898,0.1657583330088441,-1.1939175853608348,1.9305961622038061,-0.08820126154858554,-1.8817258849810705,1.1155401249862096,-1.1522382757629237
1.653496375301356,2.284484321868575,3.949002543029944,-0.8759119487643043,0.6220340301647563,-1.080539245393596,-1.878419024404682,-0.4764360661083377,0.0789213642397776,0.8379387694410654
-0.36970996298662484,0.3546587949664873,-0.45867424906308457,0.18648632545756585,0.5916575748643618,0.12172044729018956,0.5050883282088836,0.8827174614368198,-1.4998449111267287,0.6031209689903471
-1.6235503946041547,-1.677995743044279,0.37428203917035735,1.5251950158934773,-0.17406351292549688,0.3901462076791881,-2.8466062291385423,-0.3470064643837203,1.4400709326247492,-1.0485593367422774
-2.560591451753582,-0.09546175931772076,-0.389512319359271,0.6068611223225991,-0.6292264397016115,1.0772238098645566,1.3181646591750398,-1.1379318152029307,-0.331603455216872,0.7129096932444114
3.6698591610984588,-0.8973477082417561,0.8885672879874397,-1.1152622099601057,-0.7039372101048389,1.9853358524766578,-2.3914865225539845,-2.1921480497310086,-0.06586796578308038,-1.9414695359008656
-2.422879086180374,-0.9278965246819709,-0.10220663383495873,0.7372355203737817,1.0620898679938264,-0.22246271721802172,0.4068051346127998,0.21622622559820917,1.2830984299131565,-1.130264411030659
-0.8177611842406298,1.0847218892242942,-1.2565629212275444,0.26566341867229637,1.6820522505304243,-0.5741828218028265,0.21984172992309162,0.9843059686404609,1.1778743354967955,-1.0057183745891762
1.0759354795516707,1.0391131326954337,-0.7493669252905661,-0.7121824852183338,0.6848066873027084,0.7895506165772496,0.5461256540810631,0.6953514158887564,-1.4281178117164481,-1.4932771120723034
0.2794091250962905,0.3761527827094258,-0.7151208364574453,-0.5706446308627717,1.7482432770103902,-0.4840211313959746,-1.8040208073693784,-0.04286816441656393,-0.1559557438990925,1.0810574460594806
2.487146236584337,-2.18321099425791,0.31884198160731575,-1.591907687764833,-0.6299014133964247,1.5118456354424552,1.0546162744116014,-1.0233133729233412,-0.9799459699565074,0.00834402833580384
1.0299469430933772,0.7487232325916505,-0.7756364645448633,0.9432413592518725,0.6644061999129375,-0.15508750293939938,-0.5159392065902784,1.1925622046843014,1.224293761958807,0.784724648205889
-1.9868504781915268,1.1326928221761614,4.199157737849619,-0.28082694009648074,-2.3856804739150532,0.5886233025317879,-1.1436841463766307,0.27622879152027896,-0.16610760515447007,-1.1927508851263555
0.4975255602733343,1.0373387770831561,-0.5296168180078212,-0.4684225050584094,0.7856192797784016,0.591742336265003,-0.7655816573607251,-0.7380758316316672,-1.389180355489919,-0.1262246493243236
2.388808740530107,2.897294138408573,3.403399320961673,-1.4939320435570997,-0.0010143934556016516,-0.0033919299377415772,-2.7031142299549136,-1.2328151553570696,-1.7792858505506328,0.6181162401650984
-2.5928326596973976,0.0571738377879666,-0.4086980801899919,0.6798571792816931,-0.7970902196014733,1.2306380930964602,0.11114989508092397,-1.3365356881625567,-0.32044733947135773,0.6136677237851939
-0.6818770452525065,0.6037342127929669,-0.45189792093988645,0.5722872027558841,-0.7353795373941373,0.8566528069692354,-0.790306405454339,1.7391458522669048,-0.7216924606098066,-1.3735450091040382
